PBWVW,NKGLK,XRHQS,QBIBT,UXWFV,QDYKB,FIJHU,NDYNT,VDPHQ,CGKSW,JPOEY,PGYDQ,BFPVQ,COSQU,RFUJD,ZPEWS,CGUHF,UQMDG,BACBH,UHLTJ,NBDJE,GKSND,OCKWY,BFSYK,TPYTV,LCZBF,JIXJK,CMVXU,MKTWJ,KCLPX,QNFGR,AFNAE,ZPAPX,VDWVK,NJIPF,TYZAC,LDMKD,YTODI,FNKAT,ICUAN,DEZBL,IIMWC,HZOPO,EEYJW,CEIAH,GDAEW,CUHOW,EKJUC,KULBL,USWEJ,ETGTR,KUPEL,CHAFH,LKLNV,XRSPB,TERGK,GRLPO,LHHND,PRHWZ,PJWAP,DJJRW,SPBVT,UBDPZ,PEZCO,APVEQ,ADICD,DHXWY,ASEWB,VGVWY,OEMVT,QSYGY,GTWCM,QMVYK,TOGRY,IFOTY,BJDWP,UMCQP,YAEEF,QIXBK,SKTMU,EJTDV,STZWK,VVIQD,KJZML,KVNJG,SZTPX,SAPSW,XVNOT,ABMQQ,NXCPK,DVUMZ,EVCQS,JPPPF,WSONE,TBMAE,HFEDE,DVSON,UHSCR,XZRGN,XSQAB
5,4.488,1,JwdMmOXPM,4.907,4.737,6.49607,8,fIKjpd,9.67,1.771,5,8.0051,3,3.368,5,1.28,8.756,yQuPj,1,ZWn,1,1,4,EIvsXuKh,5,eVH,8,2.738,5.82,gZH,1,5.1355,1.30157,3.18,KwUnTP,1,3,5.0829,ajVt,2.128,APvMWnbj,JbmYsdsmh,1,7.14328,1,2.2599,2,ptmHg,4.3585,3.314,JK,1.6606,mAHZJ,1,8,6.1377,3,EnTVDMUM,2,1,Lffj,RfLvhv,2.3982,JSxKa,1,1,FdrEaOOHa,4,4,1.0417,1.228,IwVsJ,WPtjpPvPdr,6,4,5,UXLuIWI,4,1.3357,2.12,1.13394,GK,SO,sd,1,VIUg,5,rwdR,XE,2,1.911,3,3.3682,1.143,qILB,3,iBRoDToEeU,1,5
2.80314,tWezQGqj,2.37,FMxztQzpa,iqYzAXCQgD,tipXqL,8.52378,xChTebLxo,3.61,2,2.752,5.14135,7,5.754,DZGpCbELra,2,cKJDp,ivykzkTlzI,3.76,KwuAgbYoI,2,Qr,Ug,4.23,KkfnCaIV,AOfOeAm,1,2,1.8415,1,GAR,1.377,6.6987,Mp,9,dzHtsO,1,3,4.2645,2,XcokRRn,6.887,3.53675,1,5,Ri,3.973,2.3256,3,2,7.647,1,2.1348,4,pUj,5,2.6162,2,6.1662,1,RJIku,1,3,7.4128,qwWRh,1,yJe,LvRRgjSmf,2.5426,cUSJJIJ,1,1,2.8,9.99,huejvpEVjl,5,3.234,EaKXQXm,zyRNvPiz,5.1402,6.89,1.05292,1.68,gm,cN,6.8463,1,5,1,NU,2,1,5,1.0554,1.751,2.54,1,1.704,4.192,yHchLpSY
3.84844,eVqsSCRX,1,4.31831,1.39,CzOhAX,8,1,2.17,6,1,2.23905,5,2.027,zexojComCM,5,2.05,5,UNQRe,4,1,1.2908,1,2.09,rpYqnQHb,JLXfxpt,zJJ,4.5845,WdtPXUd,3,1,Le,1.2905,1.07364,2,mHRVJk,3.086,3,5.5208,vMrY,2.867,3.659,3.8748,1,EGVOYPUDk,1.019,RivE,2,3,yIKPk,7.087,1.325,jcqOdG,4,VmH,1.0445,FqEbQXMw,UCJh,6.7879,2.29,PsUSU,fSwe,4,4.1291,ZLABr,2,1,uTcsRgxvY,jsLab,1.61,in,1.493,OYLyG,8,1,1,GBhxGR,bUIJUej,EjjXBBoY,2,4,1,gK,1.39,1,6,JUtA,5,1,1,CKj,1.389,ltbSBSnn,3,2.625,DAyk,GNuSfKrfD,2,2,1
1,vJlvrRXa,2.73,7,4.87,gXpqrS,4.39148,4.6369,3,1,1,1.5222,1.0556,5.947,XOvIBFAbLD,5.9066,1.73,boQLMjXSUo,3,sinooSuSj,bVC,dO,dD,2.42,svqqCfcC,YhgdCui,GeR,5,6.894,5.8,fjy,1,2.6606,1.23478,9.16,4.9973,3,3,2,MAQt,3.229,3,jMtjPsOQv,1,LaJwsJsno,1.94,3,2,1.1545,UXMWA,2,rN,jpfWXE,1.13,Qbj,FcmbZFZOmJ,6.9686,3,1.8988,2,UXUif,3.898,tvmFtk,3.2152,1.43,2.8109,1.5841,4,2.4003,2.75,1.1396,1,xcGxZ,6,wjJLOhQGJW,2.8227,5.941,tNylqrg,4,2.5472,PQZqWkDslr,mn,1,1.02,1.63,8.7985,3,iyTySe,GHmg,1.5557,1,2,7,2.376,2.634,qfqm,6.62448,6,2,1
1.5211,1.361,2,7.53838,UomiYyzuLv,2.2401,qjGakvaqr,jwfmCXguC,KwjYgh,JZRRLSiOea,LcL,2,5,5.677,7,SXkpLF,bMgbF,tviTqhTGNm,kXYzg,3.0306,2.65,1.4141,1,fBzLs,7,jJfMkMb,1.45,3,4,4.54,2,1,iesmqhV,qT,AkRFzjSucf,TjKktA,1.485,4,3.4729,2,4,WKgqeGtq,8.85402,1,6,1,3.2077,1.4867,4.65001,3,5.316,1,jzWoKz,1.142,1,5.02068,4.4388,2.2688,1,RhN,3.09931,3,EUckBu,7,1.5,ERsc,Weo,8.2,4,3,1.084,1,Leaxk,lwGuuxylHx,7,6,DeOEZe,VmEdMLM,1.574,3.0293,UThUsQidlf,Jm,1,qy,1,KiXaYMBJp,3.3808,5.295,Wpsg,1.8782,2.433,3,2,3,3,2.623,3.51931,4,4.972,5.13
4.4725,5.561,aDF,4.06988,1.982,2,olMWoqBUJ,1.3562,CEstUO,wPAUCZvMxG,1,1.27493,8,YiCKrcSd,9.126,5,3,jpyDBWEMOW,2.28,FAEFRtsAw,1.38,1.3436,1,3.14,3,6.194,2,3.69085,cJqRKHV,jTSMhbgysA,2,us,3,YV,3.01,4,2.864,4,4,1.36264,mYinVQD,2,phCdMegkc,1.52,6.15476,ro,kzWV,2,2,COuHR,5,1,SYfmdy,4.249,2,4,1,2.0236,1,umK,3.64779,3.352,5,BeiqpPau,4,3.6953,2.2566,6.01,2,RJSfRHw,1,Bp,2.9,5.1,OpeytHEluF,6.4491,4.801,2.5944,XJOMPouw,ihuooP,AGWCTJVaHg,1,1.7,1.16,1.43,PYelGRcgC,3.6887,2,3,1,1,1.291,OuBOJXJo,rpYu,4,2,4,5.475,3,1
5.19446,5,2.94,3,6,fLOnjP,8,8.3766,eKlGKT,2,2.05,1,szZcLXSvd,PbfghADi,NlNzOHeiNv,4.4067,heqJB,gqLSaJnJpX,2,3.0718,2,1.2279,1.2149,DyQDa,5,2,gfZ,8.34279,5.5007,9.5,nuB,1,2,1.84769,9,VApolr,wRiq,1.7886,nPPgwD,1,ockKdkW,HTkJEBYf,7,EM,6.16239,1.153,3,vVI,4.20092,YTYHV,4.108,DH,2.4306,2.683,1.625,7,vSFVHohM,1.1645,SzTVguDb,2.6,4,2.397,1,6,1,pqwx,2,1.64,2.0724,4,1.1228,1.697,3,7.07,MjwFbEKgTm,aahGuAwb,GsZxzu,4,hVmAhpKI,3.3881,9.4,1,qA,1,jm,7.3346,vsYG,4.1319,1.72631,1.216,GTk,3,1.0839,huhE,1,3,VcdAngFYL,mhLkOOzkoq,2,2
4.98504,bVSXrhiY,TdR,rpVepRFxI,2,1,hzBaIqCCs,2,tozUed,5,1,1.41613,4.4582,yrpQYKdP,BepxiVNrOO,3,zTHgI,iCXJgEGBIV,aWVXk,7,1,ow,1.9465,FtBUG,6,iWxAiYB,WzC,CskyMeptPf,5.4143,6.4,2.56,1,aRJXvlP,qe,2,4,1.377,1.9373,fNoMGk,1.19848,4,2,7.39583,Qv,mKfzAETkL,1.953,xuJq,2,2,2,JBYkhdlcV,1.322,3.2642,GxslA,2.842,4.10506,IWkwIvGI,mANB,gWwrlYKg,1,2.26869,3,NInLvx,7.9962,yrgtp,zykK,2,4.25,3,lHUpQNv,1.9732,Cv,JKOxM,1.34,HOwiZWuGog,4.7703,4.678,1,7.81,SSNklj,1.87,yp,1,1,1.96,8,3.80644,5,XLPX,1.3462,1,1.976,cRRvxegp,LlQl,YWVvDWZp,1.051,2.83282,6,SAdSj,3
1,QUMjlYSX,1,6,5,1.3909,7,DiuonSkCX,3,tROzBlLnJm,2,6.92271,6.2083,3,6,erBOwS,4,fLaFMjyPuC,1,1,Hoh,1.6326,1.6535,2,4.079,1,LLo,6,rZtPWlV,RhibfyzwNH,2,1.928,4,Dz,7.29,4.2385,Xrwi,3.7043,4.5943,Yrob,2,FslxbBoA,jJcCMTvNw,Mk,4,KM,PHgW,Wzt,3.43514,3,8.665,1.053,2,3.729,lSH,9,kywYxAyI,VCpn,3,1,1,2.016,5.49,2,2.45,1,gIK,6,2,2.34,1.2457,1,4.25,2.85,WQKJEcrKEg,rUWIDnVG,BaWRLT,1.4199,2.816,DCXqON,AAhzPczYzh,1.74919,1.19,1.59,1.95,vuyrTfUuo,3.58193,3.4998,1.11921,1,1.492,3,RUrhcQBJ,sfYG,7,xjAJ,5.46031,2.895,3.988,dlUNHPDo
nZTprj,3.016,UDM,6,hHkfuYrdjT,gIfkPj,VCUuaelNr,3.3758,wgPtVq,6.41,zMb,2.47942,tJuaFulYY,2.098,OHEaiHmdER,4.102,4,oRejgQrrQt,4,7.4019,2,1.2201,nE,iGBcb,XMYlszqm,vRgwhNY,GpT,9.22243,4.6007,2,1.93,1,5,1,asBRoaUQuo,aAbJPx,3.343,3,3.215,1.06751,4,3.063,1.55661,am,4,HL,cxxp,2.7067,2,CzAth,7,Mh,2.2973,1,1,4.38178,2.6211,2,2,bQC,tYKWr,1,3.46,7.3954,2,1,1.8023,7,UNZvv,gVFVkGV,kD,Ue,1.68,3.31,6,kKGEsEdT,pHTJli,lZmlFdB,4.018,BVAiCj,3.96,1,yX,Hs,1.32,qYMVQyenV,bEuC,2,1,pt,KKk,3.274,ACecuUTk,1,3,2,qpCenoLNY,2.939,2.303,5
iqhyLh,4.795,2,8.269,VKzEHqUxuy,5,2,mZLzkZGZB,ugBQxC,qHGkplIPze,sqU,4,4,3.737,5,1,yCUbi,9.179,1.75,4,szi,1.624,1,3,LGgmwHno,4.982,2,SslqfcliSc,JiQNHaF,7,2.19,1.465,huwfwvO,1.30723,ajBysZtEha,2.0293,3,UHiOO,4.9158,1.15696,5.315,4,3,1.55,GDKocQLeN,lw,2.2895,2.8816,4.46179,1.7797,8,1,OPjdiM,1.276,vUJ,KQOgvktiVa,vJbMnJuG,GVLN,5.6909,1,3,JFbP,5,dQZKHvqe,uRsBT,2.3538,2.4829,MCfgpLmIE,1.8174,5.08,qy,BW,mtmzc,3,yGHKbAJZlG,2,3,2.4154,6,4,PUcIfFPYJN,1.52717,1.75,1,Tc,vYWQyeIrP,3,4.4881,2.31745,1.3993,1,fUdp,2,2,SHMhWpfe,1,3.21363,clhOoIPbrh,2,5
pGdmUQ,7.576,1,BYIDKcVAS,IeNdEReOot,4.4552,4,7.8782,2.19,kGjqOyjHhq,JVs,5.54816,7.3041,3.708,8,JiFldQ,OeEGD,8,iYfbR,5.178,rvM,PF,1,2,3.189,1.918,2,7.45519,5.4875,2,1.94,1.183,3,1,5,2.23,CrTX,3.3116,1.6901,1,5,1.86,7.08128,1,3.48317,1.444,1,nri,WRLJb,EVPpF,7.261,1,1,2.188,1,7,5.2635,1.4163,5,1,3.98198,1,3,4,3,3,2.9992,1,4.9801,TmiQMtD,1.2564,1.92,1.56,7.68,5,aTEWRqlh,1.585,1.2529,2.548,2.5761,RPLIhmUYqb,1,XG,1.4,1,7.8208,2.73522,3.4487,1.36868,1,bkZ,1,2,1.1818,lHNCTGCI,2.663,nhKQKflTS,zawUVmHuOj,KoQtz,2
IXncmI,5.627,1.35,8.55238,8.185,1.8358,tlqSkApGt,7,IgkUcD,4.74,tfR,UBYeOfQU,6,7.851,3.813,5.0758,2.72,7,bmlcP,2,sWU,fn,1.0199,4.44,4,2,1.14,wYLyuUCpeG,hHSKKWK,8,iFa,1,nlqtpiD,1,JjvVoGSaAD,2.6718,3,TXKSl,5.4108,OwHt,6.028,bZOOHyuZ,yTvvcAmpb,zS,4,1.752,gqsf,2,4,4.0964,8.601,1.233,1.0999,JIiFz,2,8.97994,1.376,2.0552,5,1,3,zBUp,5,7.4826,eXDym,1,2,2,MZJhh,dYMIXTX,1,1.227,wRdrS,9,1,2,4,3.9995,6,4.5543,3.58,1,UW,gF,ji,5,CtXx,lkOztf,3,1,1.75,LQmY,LTJVcrZh,1.3859,AtIjmnxk,Oifm,2.66896,5,zTRGs,4.75
1.33444,6,2.18,6,MWBUGdGgaU,2,7,eKOHBTJEy,1,4.33,hWF,dnEhTFZE,udRQwahjC,iucxAkey,wwYDkewLZI,4.0105,2.85,3.655,IDSgY,2,2,1,gD,3.46,3.946,2,RnU,3.2288,glzBMFt,2,2.01,1,3.1525,1,2.13,3.111,2.458,1,Nvmtjw,Jedj,LvYoMrw,ltocXyqR,XCnqASSiC,1.86,2.20396,hB,2,2.03,3.73829,2,7.418,1.578,KygjVg,1.634,2.753,sJxWYJWeuv,2.9116,DXYJ,3.4245,FAj,3.99951,3.012,1,3,1.41,2,Xyw,wHnpqsAjz,2.9631,2.32,PJ,VG,1,1,5,XeaipoIQ,1,4.4526,DpZxaStr,5.4174,5,1.05424,Zw,1.18,1.41,ocNVLRsxf,Mvuu,Pirrel,3.37496,1.2639,2,1,6.5603,3.7964,6,1,3.12092,1.442,XTJdG,5.88
5,qBmHkllq,1,7.47386,DjLIXrstRZ,4,8.80952,3.4563,5.76,1,TfK,3,2.7558,gDmbZviP,tXqrxrSicp,rOkYnp,1.76,6,SqsGF,5.6345,2.83,qg,yy,2,3,3,1,6,yjpciwG,PVACBwoHEz,czk,1.405,4,FN,6,1,3,4,2,2,6,4.467,ImKXzPbQA,AZ,3.77463,1.354,1,gdh,4,4,5,sK,1.4053,1,2.76,9,2,3,4.3791,hpS,wVfju,1,5.06,upTPqWpg,3,1,1.3524,hZxkDbBlW,LmykN,GdfLZVx,1.7512,vb,4,8.12,9,3.845,ffbOSy,5,QwKMiOlH,3.4116,gWpBCEXPqy,1,rH,gi,1.55,1,1,IqGcCq,2.82339,1,1.251,2,5,esuy,1,3.658,1,2,1,jVbMBZts
5.26679,6,2.93,5,9,5.881,PAbRwGjpV,7.7301,3.15,DgQrlrSBIf,2.042,4,AkQEfHHio,3,WSzRlafpnu,JyIEzn,2,1.187,3.58,ErCBJlzpF,Tjo,1,vI,AFwCe,1,4.699,bUD,FCxlhrQrtD,APizTwg,1,1.94,1.842,IXfpkQp,1.13653,8,2,iXGn,1,2.8354,3.03469,5.772,1.503,7,1,6,MO,3.4285,JAr,1.37243,1,3,1.186,2.7079,dMKKA,1.708,3.11028,2.5209,NHzv,2.582,2,2.23117,3.258,5.17,5,GwKUo,1.894,1.8274,5.22,4,QBgTkvA,1.6869,1,HkTpa,AUQyzzmxWJ,jjHjMubRmk,4.5894,5.449,2,4,3,FIwvjqwnfp,Kj,1.4,1,kY,4,3,fTRbjr,annC,1.3437,2,Qlsj,yoZKGScf,2.2622,7.588,dfUC,6.85902,9.276,LpxmI,7.62
iUzIeq,7.913,1,6,7.895,3.2681,5,1,5.35,9.96,2.904,nAWxIDTI,7,1.412,4,TglSKd,3,8.901,3.81,3.386,1.31,1.902,1,2,6.508,4.579,2.04,5.10269,4,1,2,1.206,pMSJpMs,1.06492,9,2.4844,3,4.2701,bvsULu,2.71248,2.885,5,ihemaqkoq,mp,1,IL,3,1.7978,3,2.5916,6.281,1.671,VtdoqM,3.796,2,xooQrWNAFU,3.5061,1.8385,5,1.52,UgMrh,2,4.14,brUrEZNe,4.26,3.6831,1,7.8,4.2583,2.56,1.6911,1,3,7.15,3.5,6.6076,3.921,5,7,2,4,gM,rJ,sK,1,BmwEQdJKm,LvBw,2.2244,1.20327,gr,2,Bigd,1,2,7.896,2,5,gEBVabsbgt,3,6
oOeZuJ,2,1,ULVJNkBhi,3,4.1455,5,gdJIexiav,2.7,lneraiEFVp,1,QDQQtpAA,6,QQfsRAEn,nQYqhkNJYw,ZvRcSx,1.17,VAUrQuOtKq,3.0,QadosecYo,2.3,gJ,1,3.68,4.645,suQsqvo,2.38,2,yGLaUKu,8,1.75,1,2.197,1.3776,2,rWtuAy,Idmi,2.529,YLTUDo,myKo,5.246,2,5,1.57,FiLhINBAw,1,3,2.1169,4.17822,4,7,1.054,3.0719,wFhFx,dqC,5,1,WZSH,HSpifxOD,XKu,JCkYl,3,5.7,kPaAoyFa,4.32,1,Cpw,rVDREaXhv,2,dkeBKks,ML,1,eMHxD,fzrClCxAZW,2.47,4.286,2.174,3,7.297,5,BHVTFQHOhs,1,1,1.13,NO,HfbcvKsay,GXhq,4,2,rZ,1.712,pWfc,BUIdDlPa,1,2.114,euDC,8,7.601,4,UzRxaAam
2,TmYdIGJk,HIm,pHnaFHGhb,grGeTcAJHa,3,KrkWuIMCC,2,fVycrj,1,SKS,7.57128,2.9648,QFhZjJic,9.12,1.7845,4,dmPoALasqN,2,5,2.45,1,1.3868,TEeJv,2,6.81,2,8,OQBQQCK,6.28,1,1.803,4,MV,EQxvNAlwMq,2.905,3,4.2588,1.5655,ybej,4,MaTFtoeK,6.27237,1,4,1,Ukos,1,2,1,BtkBquwOa,1.455,1.0824,2,1,5,7,3.0017,KvfGrgDd,2.46,BCViv,3.38,2,1,APQAy,BWtM,ipF,7.28,4,4.01,1.3213,1.447,cOelV,5.01,iVLXPRvAtm,4.0613,3.361,4.5619,7.995,3,2.97,1.95275,Kj,1.73,1.14,1.3554,1.39538,1,2,bB,1.294,1,2,2.0745,YPnigQEl,hISt,5.61265,7.653,2.912,gyNMnIQo
2.45724,bChqhhpb,xVc,5.44198,5,5,XkIivUgXV,4,kepbsA,9,UEB,6.15869,5.7635,ZpRcKvJk,4,3,KsGVR,YpcXjMeLZx,4,6.717,2.49,KG,dk,3.71,3.277,4.807,2.19,ZqshzSceRK,jjLtlqP,9.03,1,WU,djuZgFm,1.49608,dLrlPbRHrr,1.7637,3.061,eNxJn,5.6691,iZcq,5.441,zLKuEoSc,7.50752,1.68,6.21464,Qg,hxBN,kza,2,2,8,1.703,uKZrFM,fjLuw,SXW,7.28429,OyJCmhXB,1.5631,1,mHP,3.77293,bEwZ,AulIHX,4.1005,mQPKS,2.0189,1,4.19,kuXvB,3.12,1,1.689,1,3.56,6.09,7.1159,4.951,2.1278,6,hYmbxx,QGzVSLpRsk,mL,1.59,1.7,1.77,6.4606,dCWc,sgxCRq,3,Bj,1.1,2,5,2,6,2,hrCtXdOPn,6.861,okDQk,iwFCADuw
5,7.409,2,YNVfrtyCc,xFEhHIUrvn,1,5.34005,8,2.87,pQZHxIFoer,dKc,FGGwjZRg,FxHNIEyPS,3.292,8,3,3.44,yreGajlUFw,2.92,5.3907,1,KE,1.7554,4,6.338,CwFwbCV,2.75,2,NvCdWbe,3,1,es,2,1,2,zkhHyc,3.499,htnYb,2.8831,XUkv,2.037,uQmhoevH,3.18873,1.42,6.38957,1.189,2,1.5525,UKNsu,yknYT,TNgCQcMJA,AI,oHyctv,zDIna,NCY,6,7.8757,3,6,PlA,4,2.389,hjsGgD,1,4.14,2,2.9478,8.5,1.8358,6,1,aH,3.15,2.1,5,JJiUEDro,3.379,nLxqwWE,YhVvFNQj,1.9551,5,1.08872,1,hY,1.67,PavWJPrYN,2,2.1718,UAvQ,1.0876,ALm,2,6,JIad,2,BHRd,8.93396,pAUHvnjanP,2,4.25
HjbHts,3,1,7.40352,pkzQrcxwig,4,1,1,4.15,4.68,2.31,2.04738,1.7318,CHeXimCU,5,5,zixlx,1.304,4,5,iUW,Xv,1,qdHgA,7,4.689,ivW,9.80595,eIBxHHR,JjpzFbqypD,puU,bm,GEGMojK,1.07982,3,qCmfiy,3,2.443,maEAYM,2,5.298,EfWHKmyz,2.17554,1.45,3,1.53,2.6473,dbI,2,DTXpX,bLmagfIZf,iM,GDTcvB,ZrCBq,gKw,mdFaeOHrZR,rRAfaOGv,ejAb,tWQbsxUP,jWJ,hltQq,3.838,2.29,5,ALtTl,3,2.7232,5.69,3.5515,CfHfrKm,1.7341,1.269,1.32,DKsjetDsfX,SJUWEdFQzM,6.2454,DqUIyw,5.5092,KiNRMDMK,4.9092,BuEFJMYlNj,1,1.2,1.3,fp,6.7054,ShEI,5,VoWj,1,2.12,3,CChClKGU,aOPZ,3.129,3,guTWBmFBC,6.492,ykeNI,RSGolQzu
1.44947,1.211,zdl,MYsipchxR,1,5,2.59772,5.4611,4,yfcOOOquEF,nSC,3,BBZuJBxGV,SYRKsaSV,8,itSycW,1.69,nzibbknPax,4.59,8,2.24,1.0051,1,3.03,5.294,2.502,1,OUGpjFQgun,nMXRKlg,6.36,1.09,Oq,PtwQAqC,Be,BHYcXIuEHv,1,1,DoiBV,1,tZtr,2,VJJVusvl,2.58202,hu,8,1.816,1,1,Rjfcd,oDbLl,8.807,1,2,1,1.478,2,eLSgRdUg,SVje,4.3964,xWg,HdFIi,3,4.85,eDOWDapj,2.34,3.1416,2,1.55,xHtRj,zdojFMv,1,1.488,1,9,unMnIFpxYG,7.5705,1,1.0038,2.262,5.2125,7.8,DO,1.1,1.45,1.37,2,3,3.9189,1,1,2.53,2,2.5812,2,fIXOqyLl,zqhK,1,jXdiaPlXUe,2,7
1,2.667,1,yttawDlTn,7.087,1,7.39014,4.8408,1,5.58,1.104,LUYcnkox,adXOhgSfV,3,rxBCnokkeU,xhGsIx,2.52,7.083,RelVW,4,2.44,1,1.29,wJfzm,3.99,5,2.4,AjQIbWivTK,1.9964,fgYemPAclB,vub,1.382,6,ob,mnDGHmuaeE,1.6593,1.433,1,WRRVNv,1.73665,3.06,YeCJxWiU,6,1.92,1.01428,1,1.5009,2,3,4,1,1.483,3.6792,Wnhdg,2.506,1.20969,7.8704,eyPR,txDALrCl,2,2,2,1,4,wAqEl,3,1.8627,3,2.0661,5,1,1,1,9,4.1,4.2455,2,2.437,ypBZZbMV,HarKwZ,xwFyxSCvNC,gy,ZC,iU,1.16,4.9583,1,4,1.40396,bT,1,mtLR,NrVnEaHJ,3,wkJLiGZq,1,BbBNWJfcN,vEKbZxQxqF,3,4.63
1.58142,2,PdY,jniBdDAlB,pCwYGHUpCy,5.9772,UIVUkbcFv,ijuCWblfj,1.49,iGljiLoGmx,2,5,igvFKUkJq,7,9,1.6974,3,ohrwnyEsAG,1,7,1,NJ,1.6204,4,4.583,WXDnVVL,1.32,tsBpVEatZF,2.3402,1,1.64,1.833,bOxHihc,oG,5,Obsrro,1.239,1.5191,uIqTKj,rZPq,5,CrBBXnGB,6,kr,3,1,Jajw,2.4817,bISKD,4.4354,nbrzhCGSM,1,5,PwPrw,1.929,6.18756,sInjBJiG,2.2676,WHyurMoo,1,3.77048,IsVK,3,5,VauvX,3.571,1,3.18,4.2252,pbCUshl,1.6878,1,2.83,3.39,cqWwWUNSHE,4.579,2,6.1351,4.357,5,hwoyNmqmKq,1,Ij,1,1,3.1549,yRTo,5.6355,TxfP,1.2115,vkE,1,RrygJfrR,2,3.731,oWes,1.9486,1,4.263,SBCzOSwm
5.81268,VckRRjQo,UkF,4,1.558,4.4664,YEtFdzjYP,3.8756,JbtDZh,VOtUKpPBkT,ShA,7,lpBXEBpRq,5.356,yLJLTGOeYz,gsGfpi,1,6,4.98,PPjqPEKMU,1,1.6755,1.1156,2.48,4,6,wOU,2.76726,YEvhxRb,dprqbyfajD,2,UV,2,1,KKWUpsyzlv,1.1484,SRDd,1,2,THPP,5.254,duFcSdTh,4.05677,so,6,sB,2,1.9003,ZBLka,bZvsX,QLUpdgfzc,1,4,1,2.289,6,6.3466,2.7712,uXhcHTRR,2.98,3,3,5,sMJjlAiS,2,2.4632,1,2.37,1.0518,jzEHjAr,1,gB,3,8,1,vSmrAjyT,3.925,3,4.12,GgHGvx,9.45,1,1.73,1.9,1.3,6.66,taLr,ZWDboL,2,1.8005,2,WaZA,UwHJuwli,3,VOJyqAWM,gYAH,dlTyhJOpz,2,1.85,hBmcsCUR
qdUzOb,jprIPUdq,2.05,1,5,xAyZsf,8,MbZRAQEoq,1.39,5,1.681,7,7.2187,5,8,3.8644,JWKoX,3.519,cKpUM,7,1.33,1.7557,1,zYHuu,1,3.908,2.45,4,2.8627,GtjkpTkvKi,KwV,1.85,6,1.70348,7,rMsrGH,KVOR,3.7843,2,3.65993,5,6,EuBqyjvSA,1.91,CXvtIoJwu,1.214,1.9673,2,3,2,MwZrHpBPI,1.214,GzhfzZ,1.343,MQh,3,7,2,TYKdeAPx,1,svvHM,IPcW,EXbLnL,7.8706,3.65,2.4837,IgD,3.49,qyEJz,enJyKLL,iB,Mz,4.67,GkEzmOJuYT,5,QtYGnQYE,3.992,OluKofF,2,3.2577,5.47,1,Vd,1,vL,1.946,2,4.7924,3.17081,Ad,2.819,WNSp,RfEsDFRj,cJvT,nSHuqwab,FSYn,2.30715,3.361,4,3
MJouHv,DHNPOcnE,2.61,6,1.706,1,7,6,OVUAig,5,2,zwRBAmlB,WMWEQSCZw,2.35,6,4.577,SegNH,5.174,2.14,7.3955,1,qy,VE,lgFNP,4,nbqMUxp,2,7,3,7,1.92,1,6,pr,6,2,3,2.1804,aXLhKp,IbyY,1.779,kmxFdCLt,2.62609,1,5,1,3.2782,OuH,EViHm,QWKKT,OqpEDSvoe,Wi,5.2246,2.677,2.747,9.85473,3.2886,3.5622,1.2027,1.53,3,WRLc,2.89,4,3.77,1,2.4083,5.53,nJCsO,3,Lm,1,2.86,5,5,1,4.567,fkJsXRC,DnRxGKdC,prENwY,8.06,jz,1.75,sa,1,3,XAex,KYZxel,QjSl,1.6747,2.943,2,UVgNfbgP,3.3651,oCzkbnqb,3.678,2,SlfemkMNws,1.162,3.04
2.51156,1.172,1,AZjYDmXEu,yibnEdgSIJ,4.3792,4,5.3671,4,zKhgnREiSo,CAf,1.63044,YHSgamvvG,5,6,5.9685,1,3.109,3,7.9973,2,1,1.2423,4.64,2.759,5.521,1,5,2,5.32,1.4,eJ,jdGteed,Js,kCehaSHpaN,3.3464,3.837,4.5059,3.8344,3.05987,4,sPYhruxn,1.20257,WA,aCcVOLuVJ,Ou,JKwI,1,3,4,IyrrMnqUj,1.341,5,3,2.775,mZvpcTVWuj,3.0294,3.5431,6.985,uLD,2,AVbX,4.12,3,1.63,xjyX,Cqj,8,4,4,1,Nz,2,3.98,5,7,3,4,IOwwJnDN,PbaGmj,WohtsHfcLq,gY,1.41,HG,kX,4,1,4.9216,fCez,1,EWY,1,RBVKjWRZ,Bpcx,keApldEU,1.037,2,nllmpIomrH,3,3
2,3,1,4.27118,lQDXtXFRDB,qhkDwp,4.76537,JtyTKayhz,3.66,4.85,1.207,ntIeTaSP,3.3855,5,6,5,1,3.383,3.15,XayMdsgip,1.95,1,1,3.58,fSqonDaN,sTSlgpF,1.76,3.1533,rmgWNOE,1,1,1.023,UqTjVGj,Mm,UVKgnWfALm,4,1,3.4789,iIIOLS,1,golGdjt,7,xgbwRiGVe,1.05,6,1.127,ROTt,bzn,iJQLF,2.478,6.943,lx,SLxzIn,1,2.451,TMIDVYhrgD,6.0594,1.2313,5,1.13,4.15011,TxBk,RbuIcD,XwkiYPTq,LhbvU,iSWM,oIt,1.75,1.6543,lSykpDs,1,1,2.57,2.79,BKOJxXYSZB,1.8933,5,bbdJxfW,MHdcqtog,2.0862,lwTKSTfSfb,1,1,1,1,6,3.39018,tKaFpd,KRco,1,2,2.159,gXgNksCq,3.7808,7.364,QWoc,8.31244,7,4,2.62
